iter	Passed	Remaining
223	664	2302
224	667	2299
225	670	2295
226	673	2293
227	676	2289
228	679	2287
229	681	2283
230	685	2280
231	687	2276
232	690	2273
233	693	2269
234	696	2267
235	699	2263
236	702	2261
237	705	2257
238	708	2254
239	710	2250
240	713	2248
241	716	2244
242	720	2243
243	722	2239
244	726	2237
245	728	2233
246	732	2231
247	734	2227
248	737	2225
249	740	2221
250	743	2219
251	746	2215
252	749	2212
253	753	2213
254	756	2211
255	759	2208
256	762	2205
257	765	2202
258	769	2202
259	773	2202
260	776	2198
261	779	2196
262	782	2193
263	785	2190
264	788	2188
265	791	2184
266	794	2181
267	797	2178
268	800	2175
269	803	2171
270	806	2168
271	808	2164
272	811	2161
273	814	2158
274	817	2154
275	820	2152
276	823	2149
277	826	2146
278	829	2142
279	832	2139
280	834	2136
281	837	2133
282	840	2129
283	843	2126
284	846	2123
285	849	2120
286	852	2117
287	855	2114
288	858	2111
289	861	2109
290	864	2106
291	867	2102
292	870	2100
293	873	2096
294	876	2093
295	878	2090
296	881	2087
297	884	2084
298	887	2080
299	890	2077
300	893	2074
301	896	2071
302	899	2068
303	902	2065
304	905	2062
305	908	2059
306	911	2056
307	914	2053
308	917	2050
309	919	2047
310	922	2044
311	925	2040
312	928	2037
313	931	2034
314	934	2032
315	937	2029
316	940	2026
317	943	2022
318	946	2021
319	949	2018
320	953	2016
321	955	2012
322	958	2009
323	961	2006
324	964	2003
325	967	2000
326	970	1998
327	973	1994
328	976	1991
329	979	1988
330	982	1985
331	984	1981
332	987	1978
333	990	1975
334	993	1973
335	996	1969
336	999	1966
337	1002	1963
338	1005	1960
339	1008	1956
340	1011	1954
341	1013	1950
342	1016	1947
343	1019	1944
344	1022	1941
345	1025	1937
346	1028	1934
347	1031	1931
348	1034	1929
349	1036	1925
350	1039	1922
351	1043	1920
352	1046	1917
353	1049	1914
354	1052	1912
355	1055	1908
356	1058	1906
357	1061	1902
358	1064	1900
359	1067	1897
360	1070	1894
361	1073	1891
362	1076	1888
363	1078	1885
364	1082	1883
365	1085	1880
366	1088	1877
367	1091	1873
368	1094	1870
369	1096	1866
370	1099	1863
371	1102	1860
372	1105	1857
373	1107	1854
374	1111	1852
375	1113	1848
376	1117	1845
377	1119	1842
378	1122	1839
379	1125	1835
380	1128	1833
381	1131	1829
382	1134	1827
383	1136	1823
384	1139	1820
385	1142	1817
386	1145	1815
387	1148	1812
388	1151	1809
389	1154	1805
390	1157	1803
391	1161	1801
392	1165	1800
393	1168	1797
394	1171	1794
395	1175	1793
396	1179	1791
397	1183	1790
398	1188	1789
399	1191	1787
400	1195	1785
401	1198	1783
402	1202	1780
403	1206	1779
404	1210	1777
405	1213	1775
406	1216	1773
407	1220	1770
408	1223	1767
409	1226	1764
410	1229	1761
411	1232	1758
412	1235	1756
413	1238	1753
414	1241	1750
415	1244	1747
416	1247	1744
417	1250	1741
418	1253	1738
419	1256	1735
420	1258	1731
421	1262	1728
422	1264	1725
423	1267	1722
424	1270	1718
425	1273	1715
426	1276	1712
427	1279	1709
428	1281	1706
429	1284	1703
430	1287	1699
431	1290	1696
432	1293	1693
433	1295	1690
434	1298	1687
435	1302	1684
436	1304	1681
437	1307	1678
438	1311	1675
439	1314	1672
440	1317	1669
441	1320	1666
442	1322	1663
443	1325	1660
444	1328	1657
445	1331	1653
446	1334	1650
447	1337	1647
448	1339	1644
449	1343	1641
450	1346	1638
451	1349	1635
452	1351	1632
453	1354	1629
454	1357	1626
455	1360	1623
456	1363	1620
457	1366	1617
458	1369	1613
459	1372	1610
460	1375	1607
461	1377	1604
462	1380	1601
463	1383	1597
464	1386	1595
465	1389	1591
466	1392	1588
467	1395	1585
468	1397	1582
469	1400	1579
470	1403	1576
471	1406	1573
472	1409	1570
473	1412	1567
474	1415	1564
475	1418	1561
476	1421	1558
477	1423	1554
478	1426	1551
479	1429	1548
480	1432	1545
481	1435	1542
482	1438	1540
483	1441	1537
484	1444	1534
485	1447	1531
486	1450	1528
487	1453	1525
488	1456	1521
489	1459	1518
490	1462	1515
491	1465	1512
492	1468	1509
493	1470	1506
494	1473	1503
495	1476	1500
496	1479	1497
497	1482	1493
498	1484	1490
499	1487	1487
500	1490	1484
501	1493	1481
502	1496	1478
503	1499	1475
504	1502	1472
505	1504	1469
506	1508	1466
507	1510	1463
508	1514	1460
509	1516	1457
510	1519	1454
511	1522	1451
512	1525	1448
513	1528	1445
514	1531	1442
515	1534	1439
516	1537	1436
517	1540	1433
518	1543	1430
519	1545	1426
520	1548	1423
521	1551	1420
522	1554	1418
523	1558	1415
524	1561	1413
525	1564	1410
526	1567	1407
527	1570	1404
528	1573	1401
529	1577	1398
530	1579	1395
531	1583	1392
532	1585	1389
533	1588	1386
534	1591	1383
535	1594	1380
536	1597	1377
537	1600	1374
538	1603	1371
539	1606	1368
540	1609	1365
541	1612	1362
542	1614	1359
543	1618	1356
544	1620	1353
545	1623	1350
546	1626	1346
547	1629	1344
548	1632	1341
549	1635	1338
550	1638	1335
551	1641	1332
552	1644	1329
553	1648	1326
554	1650	1323
555	1654	1320
556	1657	1317
557	1660	1315
558	1663	1312
559	1666	1309
560	1669	1306
561	1672	1303
562	1676	1301
563	1679	1298
564	1682	1295
565	1685	1292
566	1689	1290
567	1692	1287
568	1695	1284
569	1698	1281
570	1701	1278
571	1705	1276
572	1708	1273
573	1711	1270
574	1714	1267
575	1719	1265
576	1722	1262
577	1726	1260
578	1729	1257
579	1732	1254
580	1735	1251
581	1738	1248
582	1741	1245
583	1744	1242
584	1747	1239
585	1750	1236
586	1753	1233
587	1755	1230
588	1758	1227
589	1761	1224
590	1764	1221
591	1767	1218
592	1770	1215
593	1773	1212
594	1776	1209
595	1779	1206
596	1782	1203
597	1785	1200
598	1788	1196
599	1790	1193
600	1793	1190
601	1796	1187
602	1800	1185
603	1802	1182
604	1805	1179
605	1808	1175
606	1811	1173
607	1815	1170
608	1818	1167
609	1821	1164
610	1824	1161
611	1827	1158
612	1830	1155
613	1834	1153
614	1836	1149
615	1840	1147
616	1843	1144
617	1846	1141
618	1849	1138
619	1852	1135
620	1855	1132
621	1858	1129
622	1861	1126
623	1864	1123
624	1867	1120
625	1870	1117
626	1874	1114
627	1877	1112
628	1880	1109
629	1883	1106
630	1887	1103
631	1889	1100
632	1893	1097
633	1896	1094
634	1899	1091
635	1902	1088
636	1905	1085
637	1908	1083
638	1911	1079
639	1914	1076
640	1917	1073
641	1920	1070
642	1923	1067
643	1926	1064
644	1928	1061
645	1932	1058
646	1936	1056
647	1940	1054
648	1943	1051
649	1946	1048
650	1949	1045
651	1952	1042
652	1955	1039
653	1958	1036
654	1961	1033
655	1964	1030
656	1967	1027
657	1970	1024
658	1973	1021
659	1976	1018
660	1980	1015
661	1982	1012
662	1986	1009
663	1988	1006
664	1992	1003
665	1995	1000
666	1998	997
667	2000	994
668	2004	991
669	2007	988
670	2009	985
671	2012	982
672	2016	979
673	2018	976
674	2021	973
675	2024	970
676	2027	967
677	2030	964
678	2033	961
679	2036	958
680	2039	955
681	2042	952
682	2045	949
683	2048	946
684	2051	943
685	2054	940
686	2057	937
687	2059	934
688	2062	931
689	2065	928
690	2068	925
691	2071	922
692	2074	918
693	2077	915
694	2080	912
695	2083	909
696	2086	907
697	2090	904
698	2092	901
699	2095	898
700	2098	895
701	2101	892
702	2104	889
703	2107	886
704	2110	882
705	2113	880
706	2116	877
707	2119	874
708	2122	871
709	2125	868
710	2128	865
711	2131	862
712	2134	859
713	2137	856
714	2140	853
715	2143	850
716	2146	847
717	2148	844
718	2151	840
719	2154	837
720	2157	834
721	2160	831
722	2162	828
723	2166	825
724	2168	822
725	2171	819
726	2174	816
727	2177	813
728	2180	810
729	2183	807
730	2186	804
731	2189	801
732	2192	798
733	2195	795
734	2197	792
735	2200	789
736	2204	786
737	2207	783
738	2209	780
739	2213	777
740	2216	774
741	2219	771
742	2221	768
743	2225	765
744	2227	762
745	2230	759
746	2233	756
747	2236	753
748	2239	750
749	2242	747
750	2245	744
751	2248	741
752	2251	738
753	2254	735
754	2258	732
755	2261	729
756	2264	726
757	2267	723
758	2270	720
759	2273	718
760	2277	715
761	2280	712
762	2283	709
763	2286	706
764	2289	703
765	2292	700
766	2295	697
767	2298	694
768	2301	691
769	2304	688
770	2308	685
771	2311	682
772	2314	679
773	2318	676
774	2321	673
775	2325	671
776	2329	668
777	2332	665
778	2335	662
779	2338	659
780	2341	656
781	2344	653
782	2347	650
783	2350	647
784	2353	644
785	2356	641
786	2359	638
787	2362	635
788	2365	632
789	2367	629
790	2371	626
791	2373	623
792	2377	620
793	2379	617
794	2397	618
795	2400	615
796	2403	612
797	2406	609
798	2410	606
799	2413	603
800	2416	600
801	2418	597
802	2421	594
803	2424	590
804	2427	587
805	2430	584
806	2433	581
807	2435	578
808	2438	575
809	2441	572
810	2444	569
811	2447	566
812	2450	563
813	2453	560
814	2456	557
815	2459	554
816	2462	551
817	2465	548
818	2468	545
819	2471	542
820	2474	539
821	2477	536
822	2479	533
823	2482	530
824	2485	527
825	2488	524
826	2491	521
827	2494	518
828	2497	515
829	2500	512
830	2503	509
831	2505	505
832	2508	502
833	2511	499
834	2514	496
835	2517	493
836	2520	490
837	2523	487
838	2525	484
839	2528	481
840	2531	478
841	2534	475
842	2536	472
843	2539	469
844	2542	466
845	2545	463
846	2548	460
847	2551	457
848	2554	454
849	2557	451
850	2559	448
851	2563	445
852	2565	442
853	2569	439
854	2571	436
855	2575	433
856	2577	430
857	2580	427
858	2583	424
859	2586	421
860	2589	417
861	2592	415
862	2595	411
863	2598	409
864	2601	405
865	2604	402
866	2606	399
867	2610	396
868	2612	393
869	2615	390
870	2618	387
871	2621	384
872	2624	381
873	2627	378
874	2629	375
875	2632	372
876	2635	369
877	2638	366
878	2641	363
879	2644	360
880	2646	357
881	2649	354
882	2652	351
883	2655	348
884	2658	345
885	2661	342
886	2664	339
887	2667	336
888	2670	333
889	2673	330
890	2676	327
891	2679	324
892	2682	321
893	2685	318
894	2688	315
895	2691	312
896	2694	309
897	2697	306
898	2700	303
899	2703	300
900	2706	297
901	2709	294
902	2712	291
903	2716	288
904	2719	285
905	2722	282
906	2725	279
907	2728	276
908	2731	273
909	2734	270
910	2737	267
911	2740	264
912	2743	261
913	2746	258
914	2749	255
915	2751	252
916	2754	249
917	2757	246
918	2760	243
919	2763	240
920	2766	237
921	2769	234
922	2772	231
923	2775	228
924	2778	225
925	2780	222
926	2784	219
927	2786	216
928	2790	213
929	2793	210
930	2796	207
931	2799	204
932	2802	201
933	2805	198
934	2808	195
935	2811	192
936	2814	189
937	2817	186
938	2820	183
939	2822	180
940	2826	177
941	2828	174
942	2831	171
943	2834	168
944	2837	165
945	2840	162
946	2843	159
947	2846	156
948	2849	153
949	2851	150
950	2855	147
951	2857	144
952	2860	141
953	2863	138
954	2866	135
955	2869	132
956	2872	129
957	2875	126
958	2878	123
959	2880	120
960	2883	117
961	2886	114
962	2889	111
963	2892	108
964	2895	105
965	2898	102
966	2901	99
967	2904	96
968	2907	93
969	2910	90
970	2913	87
971	2916	84
972	2919	81
973	2922	78
974	2925	75
975	2928	72
976	2931	69
977	2933	65
978	2936	62
979	2939	59
980	2942	56
981	2945	53
982	2948	50
983	2951	47
984	2954	44
985	2957	41
986	2960	38
987	2963	35
988	2966	32
989	2969	29
990	2972	26
991	2974	23
992	2977	20
993	2980	17
994	2983	14
995	2986	11
996	2990	8
997	2992	5
998	2995	2
999	2998	0
