iter	Passed	Remaining
166	539	2691
167	542	2686
168	545	2682
169	548	2676
170	550	2670
171	553	2665
172	556	2660
173	559	2654
174	561	2648
175	564	2642
176	567	2637
177	569	2631
178	572	2627
179	575	2621
180	578	2617
181	581	2611
182	583	2606
183	586	2601
184	589	2596
185	592	2592
186	595	2587
187	597	2582
188	601	2579
189	604	2575
190	607	2572
191	610	2568
192	613	2564
193	616	2559
194	618	2554
195	621	2549
196	624	2545
197	627	2540
198	630	2536
199	633	2532
200	635	2528
201	639	2524
202	641	2520
203	644	2516
204	648	2512
205	651	2509
206	654	2506
207	656	2501
208	660	2499
209	663	2494
210	666	2490
211	669	2487
212	672	2486
213	676	2485
214	681	2487
215	685	2486
216	689	2486
217	692	2485
218	697	2487
219	701	2486
220	705	2486
221	710	2489
222	713	2486
223	717	2485
224	721	2485
225	725	2484
226	729	2485
227	733	2484
228	737	2483
229	741	2482
230	746	2484
231	750	2483
232	754	2482
233	757	2479
234	761	2478
235	765	2477
236	768	2474
237	772	2472
238	775	2470
239	779	2466
240	782	2463
241	786	2462
242	789	2458
243	792	2456
244	797	2456
245	801	2456
246	806	2457
247	809	2455
248	823	2483
249	825	2477
250	829	2474
251	831	2469
252	835	2465
253	838	2461
254	841	2458
255	844	2453
256	847	2450
257	850	2445
258	853	2441
259	856	2437
260	859	2433
261	862	2428
262	865	2424
263	868	2420
264	870	2415
265	874	2412
266	876	2407
267	880	2404
268	883	2399
269	886	2395
270	888	2391
271	892	2388
272	895	2383
273	898	2379
274	901	2376
275	904	2373
276	907	2369
277	910	2365
278	913	2361
279	916	2357
280	919	2353
281	922	2349
282	925	2345
283	929	2342
284	932	2338
285	934	2334
286	938	2330
287	940	2325
288	944	2322
289	947	2319
290	950	2316
291	953	2312
292	956	2308
293	959	2305
294	963	2301
295	965	2297
296	968	2293
297	971	2289
298	974	2285
299	977	2281
300	980	2277
301	984	2274
302	987	2270
303	990	2267
304	993	2263
305	996	2260
306	1000	2257
307	1003	2254
308	1006	2251
309	1011	2250
310	1014	2248
311	1017	2244
312	1021	2243
313	1025	2241
314	1029	2237
315	1032	2235
316	1036	2233
317	1040	2231
318	1044	2229
319	1048	2227
320	1051	2224
321	1056	2223
322	1059	2221
323	1063	2218
324	1067	2216
325	1071	2214
326	1074	2211
327	1078	2209
328	1082	2207
329	1086	2204
330	1089	2202
331	1093	2200
332	1096	2197
333	1100	2194
334	1104	2192
335	1107	2189
336	1111	2186
337	1114	2183
338	1118	2181
339	1122	2178
340	1126	2176
341	1129	2173
342	1132	2169
343	1136	2167
344	1140	2164
345	1143	2161
346	1147	2159
347	1150	2156
348	1155	2154
349	1158	2152
350	1162	2150
351	1166	2146
352	1170	2145
353	1174	2144
354	1179	2143
355	1182	2140
356	1186	2137
357	1190	2135
358	1194	2132
359	1198	2131
360	1203	2129
361	1207	2127
362	1210	2124
363	1214	2121
364	1218	2119
365	1221	2116
366	1224	2112
367	1227	2108
368	1230	2105
369	1234	2101
370	1237	2098
371	1241	2095
372	1244	2091
373	1246	2087
374	1250	2083
375	1252	2079
376	1256	2076
377	1259	2071
378	1262	2068
379	1265	2064
380	1268	2061
381	1271	2056
382	1274	2053
383	1277	2049
384	1280	2045
385	1283	2041
386	1286	2037
387	1289	2033
388	1292	2030
389	1295	2026
390	1298	2023
391	1301	2019
392	1304	2015
393	1308	2012
394	1311	2008
395	1314	2004
396	1317	2001
397	1320	1998
398	1323	1993
399	1326	1990
400	1329	1985
401	1332	1982
402	1336	1979
403	1339	1975
404	1342	1972
405	1345	1968
406	1348	1965
407	1351	1960
408	1354	1957
409	1357	1953
410	1360	1950
411	1363	1946
412	1366	1941
413	1369	1938
414	1372	1935
415	1375	1931
416	1379	1928
417	1382	1924
418	1385	1921
419	1388	1917
420	1391	1913
421	1394	1910
422	1397	1906
423	1401	1903
424	1404	1899
425	1407	1896
426	1410	1892
427	1413	1889
428	1416	1884
429	1419	1881
430	1422	1877
431	1426	1875
432	1430	1872
433	1432	1868
434	1436	1865
435	1438	1861
436	1442	1858
437	1444	1853
438	1448	1850
439	1450	1846
440	1454	1843
441	1456	1839
442	1460	1835
443	1462	1831
444	1465	1828
445	1468	1824
446	1471	1820
447	1474	1817
448	1477	1813
449	1480	1809
450	1483	1806
451	1487	1802
452	1490	1799
453	1493	1795
454	1496	1792
455	1499	1788
456	1502	1785
457	1505	1782
458	1508	1778
459	1512	1774
460	1514	1771
461	1518	1767
462	1521	1764
463	1524	1760
464	1526	1756
465	1530	1753
466	1533	1750
467	1537	1747
468	1541	1744
469	1544	1741
470	1548	1738
471	1551	1735
472	1554	1732
473	1558	1729
474	1561	1725
475	1564	1722
476	1568	1719
477	1571	1716
478	1574	1712
479	1577	1709
480	1581	1706
481	1584	1702
482	1588	1700
483	1594	1699
484	1598	1697
485	1601	1693
486	1605	1690
487	1607	1686
488	1611	1684
489	1614	1680
490	1618	1677
491	1622	1675
492	1625	1672
493	1629	1669
494	1633	1666
495	1637	1663
496	1640	1660
497	1644	1657
498	1647	1654
499	1651	1651
500	1654	1648
501	1657	1644
502	1661	1641
503	1665	1638
504	1668	1635
505	1671	1631
506	1674	1628
507	1678	1625
508	1681	1622
509	1685	1619
510	1688	1615
511	1691	1612
512	1694	1608
513	1697	1605
514	1700	1601
515	1704	1598
516	1707	1594
517	1709	1591
518	1713	1587
519	1715	1583
520	1719	1580
521	1722	1576
522	1725	1573
523	1728	1570
524	1731	1566
525	1734	1563
526	1738	1560
527	1742	1557
528	1745	1554
529	1749	1551
530	1753	1549
531	1757	1545
532	1761	1543
533	1764	1539
534	1768	1537
535	1772	1534
536	1775	1530
537	1779	1528
538	1783	1525
539	1787	1522
540	1790	1519
541	1794	1516
542	1798	1513
543	1801	1510
544	1804	1506
545	1807	1503
546	1810	1499
547	1813	1495
548	1816	1492
549	1819	1488
550	1822	1484
551	1825	1481
552	1828	1478
553	1831	1474
554	1834	1471
555	1837	1467
556	1840	1464
557	1843	1460
558	1846	1456
559	1849	1453
560	1852	1449
561	1855	1446
562	1858	1442
563	1861	1438
564	1864	1435
565	1867	1432
566	1871	1429
567	1875	1426
568	1878	1423
569	1882	1419
570	1885	1416
571	1889	1413
572	1892	1410
573	1896	1407
574	1899	1404
575	1904	1401
576	1907	1398
577	1911	1395
578	1915	1392
579	1919	1389
580	1923	1387
581	1926	1383
582	1930	1380
583	1934	1378
584	1938	1375
585	1942	1372
586	1946	1369
587	1949	1366
588	1953	1362
589	1956	1359
590	1960	1356
591	1964	1353
592	1968	1350
593	1971	1347
594	1975	1344
595	1980	1342
596	1984	1339
597	1989	1337
598	1993	1334
599	1996	1331
600	2000	1328
601	2004	1325
602	2008	1322
603	2011	1318
604	2015	1315
605	2018	1312
606	2021	1309
607	2024	1305
608	2027	1301
609	2030	1298
610	2033	1294
611	2036	1291
612	2039	1287
613	2042	1283
614	2045	1280
615	2048	1276
616	2051	1273
617	2054	1269
618	2057	1266
619	2060	1262
620	2063	1259
621	2066	1256
622	2069	1252
623	2072	1248
624	2075	1245
625	2078	1241
626	2081	1238
627	2084	1234
628	2087	1231
629	2090	1227
630	2092	1223
631	2096	1220
632	2099	1217
633	2102	1213
634	2105	1210
635	2108	1207
636	2112	1203
637	2115	1200
638	2118	1196
639	2121	1193
640	2124	1189
641	2127	1186
642	2130	1182
643	2133	1179
644	2136	1175
645	2139	1172
646	2142	1169
647	2145	1165
648	2148	1161
649	2151	1158
650	2154	1154
651	2157	1151
652	2160	1147
653	2163	1144
654	2166	1141
655	2170	1137
656	2172	1134
657	2176	1131
658	2179	1127
659	2182	1124
660	2185	1120
661	2188	1117
662	2191	1113
663	2194	1110
664	2197	1106
665	2200	1103
666	2204	1100
667	2207	1097
668	2210	1093
669	2213	1090
670	2216	1086
671	2219	1083
672	2222	1079
673	2225	1076
674	2228	1073
675	2231	1069
676	2234	1066
677	2237	1062
678	2240	1059
679	2243	1055
680	2246	1052
681	2248	1048
682	2251	1045
683	2254	1041
684	2258	1038
685	2260	1034
686	2263	1031
687	2266	1027
688	2269	1024
689	2272	1020
690	2275	1017
691	2278	1014
692	2281	1010
693	2284	1007
694	2287	1003
695	2290	1000
696	2293	996
697	2296	993
698	2299	990
699	2303	987
700	2306	983
701	2309	980
702	2312	976
703	2315	973
704	2318	970
705	2321	966
706	2324	963
707	2327	959
708	2329	956
709	2333	953
710	2336	949
711	2339	946
712	2341	942
713	2344	939
714	2347	935
715	2351	932
716	2354	929
717	2357	925
718	2360	922
719	2362	918
720	2365	915
721	2368	912
722	2371	908
723	2374	905
724	2377	901
725	2381	898
726	2384	895
727	2387	892
728	2391	888
729	2393	885
730	2397	882
731	2400	878
732	2403	875
733	2406	872
734	2409	868
735	2412	865
736	2415	862
737	2418	858
738	2421	855
739	2425	852
740	2428	848
741	2432	845
742	2435	842
743	2438	839
744	2441	835
745	2444	832
746	2447	829
747	2450	825
748	2454	822
749	2457	819
750	2460	815
751	2464	812
752	2467	809
753	2471	806
754	2474	802
755	2477	799
756	2480	796
757	2484	793
758	2488	790
759	2491	786
760	2494	783
761	2498	780
762	2501	777
763	2505	773
764	2508	770
765	2511	767
766	2514	763
767	2518	760
768	2520	757
769	2524	754
770	2527	750
771	2530	747
772	2534	744
773	2537	740
774	2540	737
775	2543	734
776	2547	731
777	2550	727
778	2553	724
779	2557	721
780	2560	718
781	2564	714
782	2566	711
783	2570	708
784	2573	704
785	2576	701
786	2579	698
787	2582	694
788	2585	691
789	2588	688
790	2592	684
791	2595	681
792	2598	678
793	2601	675
794	2604	671
795	2607	668
796	2610	664
797	2613	661
798	2617	658
799	2620	655
800	2623	651
801	2626	648
802	2629	645
803	2632	641
804	2635	638
805	2638	635
806	2641	631
807	2644	628
808	2647	625
809	2651	621
810	2654	618
811	2657	615
812	2660	611
813	2663	608
814	2666	605
815	2669	601
816	2672	598
817	2675	595
818	2678	591
819	2681	588
820	2684	585
821	2687	581
822	2690	578
823	2693	575
824	2697	572
825	2700	568
826	2703	565
827	2706	562
828	2709	558
829	2712	555
830	2715	552
831	2718	549
832	2721	545
833	2725	542
834	2728	539
835	2731	535
836	2734	532
837	2738	529
838	2741	526
839	2744	522
840	2748	519
841	2751	516
842	2754	512
843	2757	509
844	2760	506
845	2763	503
846	2767	499
847	2770	496
848	2773	493
849	2776	489
850	2779	486
851	2782	483
852	2785	480
853	2789	476
854	2793	473
855	2797	470
856	2800	467
857	2803	464
858	2806	460
859	2809	457
860	2814	454
861	2818	451
862	2822	447
863	2825	444
864	2828	441
865	2831	438
866	2833	434
867	2837	431
868	2840	428
869	2843	424
870	2846	421
871	2849	418
872	2851	414
873	2855	411
874	2858	408
875	2861	405
876	2864	401
877	2866	398
878	2869	395
879	2872	391
880	2875	388
881	2878	385
882	2881	381
883	2884	378
884	2888	375
885	2891	371
886	2894	368
887	2897	365
888	2900	362
889	2903	358
890	2906	355
891	2909	352
892	2911	348
893	2914	345
894	2917	342
895	2920	339
896	2924	335
897	2927	332
898	2930	329
899	2933	325
900	2937	322
901	2941	319
902	2944	316
903	2949	313
904	2953	310
905	2956	306
906	2960	303
907	2964	300
908	2967	297
909	2971	293
910	2975	290
911	2979	287
912	2983	284
913	2986	281
914	2989	277
915	2993	274
916	2997	271
917	3000	268
918	3004	264
919	3008	261
920	3011	258
921	3015	255
922	3018	251
923	3022	248
924	3024	245
925	3028	241
926	3030	238
927	3034	235
928	3037	232
929	3040	228
930	3043	225
931	3046	222
932	3049	219
933	3052	215
934	3055	212
935	3058	209
936	3061	205
937	3064	202
938	3067	199
939	3070	195
940	3073	192
941	3076	189
942	3079	186
943	3082	182
944	3085	179
945	3088	176
946	3091	173
947	3094	169
948	3097	166
949	3100	163
950	3103	159
951	3106	156
952	3109	153
953	3112	150
954	3115	146
955	3118	143
956	3121	140
957	3124	136
958	3127	133
959	3130	130
960	3133	127
961	3137	123
962	3139	120
963	3143	117
964	3146	114
965	3149	110
966	3152	107
967	3155	104
968	3158	101
969	3161	97
970	3163	94
971	3166	91
972	3169	87
973	3172	84
974	3175	81
975	3178	78
976	3181	74
977	3184	71
978	3188	68
979	3192	65
980	3196	61
981	3200	58
982	3203	55
983	3206	52
984	3209	48
985	3212	45
986	3214	42
987	3218	39
988	3220	35
989	3224	32
990	3227	29
991	3230	26
992	3233	22
993	3236	19
994	3238	16
995	3241	13
996	3244	9
997	3248	6
998	3252	3
999	3263	0
