iter	Logloss
396	0.06159664106
397	0.06131666052
398	0.06125897328
399	0.06106696149
400	0.0609137405
401	0.06077246257
402	0.0606871389
403	0.06058423328
404	0.06051348164
405	0.06042979438
406	0.06035785702
407	0.06018791789
408	0.06003746537
409	0.05999058376
410	0.05977458927
411	0.0596943465
412	0.05963765183
413	0.05951004994
414	0.05944910063
415	0.05925114413
416	0.05915244487
417	0.05904002129
418	0.05894190685
419	0.05881418692
420	0.05861086517
421	0.05842468004
422	0.05839166225
423	0.05825921554
424	0.0581561275
425	0.05795612684
426	0.05784351011
427	0.05766443395
428	0.05746258227
429	0.05738694825
430	0.05715111841
431	0.05711624425
432	0.05695635961
433	0.05684165042
434	0.05668415332
435	0.05654177552
436	0.05640255248
437	0.05636061227
438	0.05622244619
439	0.05615936151
440	0.05596422713
441	0.05579841925
442	0.05562092047
443	0.05555340945
444	0.055443529
445	0.05534856933
446	0.05519569708
447	0.05509532387
448	0.05499710748
449	0.05476047822
450	0.05464818877
451	0.05453380687
452	0.05426501825
453	0.05417807964
454	0.05414163882
455	0.05397847601
456	0.05386342882
457	0.05379213529
458	0.05369277074
459	0.05360064929
460	0.0535065105
461	0.05329632122
462	0.05304920824
463	0.05301410337
464	0.05292417631
465	0.05282672179
466	0.05275121117
467	0.05263541821
468	0.05254705244
469	0.05237058916
470	0.05226384202
471	0.05208354258
472	0.05192408179
473	0.05180710848
474	0.05167949049
475	0.05165646281
476	0.05152007799
477	0.05149500615
478	0.05134088916
479	0.05126640867
480	0.05119789435
481	0.05102177444
482	0.05095343717
483	0.05087957369
484	0.05074901554
485	0.0506705433
486	0.05058557374
487	0.05046674404
488	0.05040137912
489	0.05034272614
490	0.05011465982
491	0.05000519786
492	0.04992132817
493	0.0498831973
494	0.04975972129
495	0.04972427304
496	0.04960428981
497	0.04946503458
498	0.04935214959
499	0.04929811073
500	0.04925716309
501	0.04919877837
502	0.04915626408
503	0.04910532633
504	0.04908272787
505	0.04900974966
506	0.04897191924
507	0.04892659892
508	0.0488459913
509	0.04880178159
510	0.04865939842
511	0.04858880238
512	0.048488515
513	0.04832472982
514	0.04822441562
515	0.04816918568
516	0.0481281522
517	0.04805683184
518	0.04801343228
519	0.04792494848
520	0.04789651798
521	0.0478202294
522	0.04777056859
523	0.04773834486
524	0.04765111116
525	0.04751841227
526	0.04738866964
527	0.0472168634
528	0.04712140476
529	0.04702465846
530	0.04689966408
531	0.04680603499
532	0.04673241295
533	0.04666245537
534	0.04660534222
535	0.04647491283
536	0.04636138401
537	0.04632781897
538	0.04621655428
539	0.04618332188
540	0.04615573373
541	0.04605448062
542	0.04599287674
543	0.04596672112
544	0.04594272233
545	0.04584204866
546	0.04577969365
547	0.04567739967
548	0.0455446203
549	0.04547846669
550	0.04539388343
551	0.04522914323
552	0.04514100817
553	0.04509738327
554	0.04498700921
555	0.04490098269
556	0.04472698743
557	0.04468808664
558	0.04461653826
559	0.04446959194
560	0.04443351595
561	0.04439882421
562	0.04437508295
563	0.04431067304
564	0.04418426492
565	0.04409789503
566	0.04406827345
567	0.04398392088
568	0.04395226319
569	0.04389221256
570	0.04376025676
571	0.04371621337
572	0.04368639059
573	0.04357344658
574	0.04349966358
575	0.04334165409
576	0.04330761691
577	0.04313064393
578	0.04306479077
579	0.04302818363
580	0.04294522067
581	0.04280945017
582	0.04275576274
583	0.04259597199
584	0.04253787699
585	0.04246094458
586	0.04243379639
587	0.04240474352
588	0.0423105323
589	0.04225200004
590	0.04217827337
591	0.04210392433
592	0.04207098165
593	0.04203940712
594	0.04191051757
595	0.04181376053
596	0.04170221686
597	0.04161613936
598	0.041569915
599	0.04150320877
600	0.04145029661
601	0.04139502374
602	0.04130319201
603	0.0412512456
604	0.04118836211
605	0.0411611844
606	0.04114104592
607	0.0411056084
608	0.04104486565
609	0.04099319286
610	0.04096173637
611	0.04089795956
612	0.04077459354
613	0.04070406188
614	0.04055389104
615	0.04032385031
616	0.0401940728
617	0.04016451292
618	0.04009027655
619	0.04004796346
620	0.04002938894
621	0.04000063117
622	0.03991721753
623	0.03984521042
624	0.03981859607
625	0.03979262018
626	0.03972928601
627	0.03961728897
628	0.03958325983
629	0.03953287739
630	0.03950751851
631	0.03948329706
632	0.03941229057
633	0.03933900922
634	0.03931117427
635	0.03924600786
636	0.03917452655
637	0.03912287523
638	0.03904419911
639	0.03898234307
640	0.03895139895
641	0.0388921853
642	0.03886410355
643	0.03884008598
644	0.03867347599
645	0.03856212546
646	0.03850980348
647	0.03848610783
648	0.03843880236
649	0.03831980366
650	0.03828454319
651	0.03820237966
652	0.0381812486
653	0.03813497058
654	0.03812200275
655	0.03809275674
656	0.03807133864
657	0.03797081519
658	0.03793144226
659	0.03789375938
660	0.03786608003
661	0.03783728469
662	0.0377664955
663	0.03761223902
664	0.03752629298
665	0.03742984176
666	0.0373882342
667	0.03734847497
668	0.03733119616
669	0.03729917094
670	0.03716783483
671	0.03714664207
672	0.03707747319
673	0.03702032784
674	0.03693811602
675	0.03689930912
676	0.03682992294
677	0.03678936965
678	0.03675130584
679	0.03670255175
680	0.03666716521
681	0.03656417911
682	0.03652469619
683	0.03646304403
684	0.03644562572
685	0.03634903233
686	0.03623580933
687	0.03621306332
688	0.03619428224
689	0.0360663021
690	0.03600240458
691	0.03594561066
692	0.03586945889
693	0.03583734247
694	0.035811718
695	0.03569350799
696	0.03564786576
697	0.03562624646
698	0.03555314484
699	0.03549151414
700	0.03547766373
701	0.03543303553
702	0.03532023638
703	0.03528314368
704	0.03520363326
705	0.0351801388
706	0.03512743857
707	0.03506719211
708	0.03501657628
709	0.03496051472
710	0.03491831698
711	0.03483612125
712	0.03481343158
713	0.03477089046
714	0.03472011904
715	0.03468506782
716	0.03460310012
717	0.03455139783
718	0.03452120216
719	0.03443068761
720	0.03439908893
721	0.03428552791
722	0.03426793524
723	0.03420619455
724	0.03417682782
725	0.03413417403
726	0.03399783482
727	0.03391055015
728	0.03385830596
729	0.03377337127
730	0.03370066132
731	0.03364249389
732	0.03353039491
733	0.03349267179
734	0.03346248686
735	0.03342311392
736	0.03334613323
737	0.03329979619
738	0.03327395175
739	0.03321692444
740	0.03314227763
741	0.03312651987
742	0.03306038235
743	0.03301283009
744	0.03298683542
745	0.03296591629
746	0.03292128808
747	0.0328852121
748	0.03281282674
749	0.03272945334
750	0.0326974013
751	0.03267805419
752	0.03263716825
753	0.03258339497
754	0.03250119388
755	0.03246700378
756	0.03241305345
757	0.03239866919
758	0.03235039262
759	0.0322966408
760	0.03220587944
761	0.03212147322
762	0.03202783072
763	0.03199696172
764	0.03197236202
765	0.03194644247
766	0.03189700699
767	0.03183263197
768	0.03175754789
769	0.03175151197
770	0.03173980498
771	0.03171634808
772	0.03169161693
773	0.03158162113
774	0.03156038008
775	0.03147213771
776	0.03138251647
777	0.03133805995
778	0.03122994199
779	0.03115334491
780	0.03111161394
781	0.03106606023
782	0.03105881982
783	0.03100640127
784	0.03099165218
785	0.03097776689
786	0.0309181428
787	0.03088884045
788	0.03084966067
789	0.03082616084
790	0.03075991602
791	0.03069985734
792	0.03063527575
793	0.0305995807
794	0.0305807728
795	0.03053353708
796	0.03042971669
797	0.0303640996
798	0.0302639088
799	0.03020675005
800	0.03018520049
801	0.0301537279
802	0.03013191277
803	0.03010080769
804	0.03005961057
805	0.0300500175
806	0.03002839015
807	0.02998857458
808	0.0298941568
809	0.02986232473
810	0.02972812357
811	0.02967823742
812	0.02961910693
813	0.02958418448
814	0.02955697726
815	0.02939744405
816	0.02926951219
817	0.02918869534
818	0.02917619965
819	0.02912202666
820	0.02910124166
821	0.02908104415
822	0.0290134607
823	0.02897283766
824	0.02889484025
825	0.02882603352
826	0.02878564923
827	0.02877482483
828	0.02867961299
829	0.02866011028
830	0.02864067732
831	0.02858684234
832	0.02856838049
833	0.02849319179
834	0.02847481579
835	0.02843834009
836	0.02835145245
837	0.02826047648
838	0.02814677597
839	0.02811866471
840	0.02809431181
841	0.028021626
842	0.02786596381
843	0.02782602216
844	0.02778994886
845	0.02771832001
846	0.02771114666
847	0.02762961086
848	0.02761285785
849	0.0275437453
850	0.02746819712
851	0.02744264241
852	0.02742506314
853	0.02735217882
854	0.02729938738
855	0.027276915
856	0.02721057897
857	0.02712947776
858	0.02706872696
859	0.02705381155
860	0.02698986842
861	0.02693963889
862	0.02689855712
863	0.02688196239
864	0.02686908041
865	0.02677676044
866	0.02673624202
867	0.02666366352
868	0.02659579034
869	0.02651189919
870	0.02647681847
871	0.02646946538
872	0.02641977774
873	0.02634373328
874	0.02627896659
875	0.02626331614
876	0.02624872801
877	0.02621683424
878	0.02618534018
879	0.02617738619
880	0.02615880631
881	0.02607600431
882	0.0260293695
883	0.02600790579
884	0.02592202413
885	0.02586781895
886	0.02579851057
887	0.02575693788
888	0.02569112764
889	0.02563292266
890	0.02562017749
891	0.02557830972
892	0.02556798964
893	0.02553085671
894	0.0254557914
895	0.02542704973
896	0.02539098447
897	0.02536625601
898	0.02531909004
899	0.02529507247
900	0.02528322062
901	0.02518044645
902	0.02515199449
903	0.02509160317
904	0.02507134396
905	0.0250515864
906	0.02500943695
907	0.02495215479
908	0.0249404317
909	0.02492222471
910	0.02483590846
911	0.02480447611
912	0.02475765352
913	0.02469978923
914	0.02468465384
915	0.0246177008
916	0.0245721766
917	0.02452879314
918	0.02451814311
919	0.0244793067
920	0.02444570142
921	0.02443522307
922	0.02440049108
923	0.02438507939
924	0.02436244605
925	0.02433478279
926	0.02429945526
927	0.02428543316
928	0.02426639991
929	0.02414170063
930	0.02409374597
931	0.02402479974
932	0.02401282717
933	0.02400612596
934	0.02396940615
935	0.02391639742
936	0.02386169863
937	0.02384304363
938	0.02381250996
939	0.02380014841
940	0.02378769833
941	0.0237771556
942	0.02375197109
943	0.02368855376
944	0.02366205744
945	0.02363541894
946	0.02355706474
947	0.02354319555
948	0.02349629516
949	0.02348706156
950	0.0234277245
951	0.02336766582
952	0.02330206215
953	0.02328147835
954	0.02326840858
955	0.0232438679
956	0.02323374366
957	0.02322160208
958	0.02320693616
959	0.02319547865
960	0.02318371801
961	0.02316367341
962	0.02315733704
963	0.0231463329
964	0.02310404664
965	0.02304903666
966	0.02302641942
967	0.02292851959
968	0.02288729028
969	0.02282512305
970	0.02279964613
971	0.02274633426
972	0.02270677891
973	0.02269614497
974	0.02267874545
975	0.02264049653
976	0.02261246575
977	0.02255581133
978	0.02250750524
979	0.02244877446
980	0.02243097925
981	0.0224094686
982	0.02237655945
983	0.02235874546
984	0.02233238596
985	0.02229005677
986	0.02219802787
987	0.02216468146
988	0.02212069977
989	0.02209391373
990	0.02206572735
991	0.02205563665
992	0.0220451811
993	0.02198522436
994	0.0219355555
995	0.02192323553
996	0.02191189204
997	0.02190008848
998	0.02188862829
999	0.02184253001
