iter	Logloss
645	0.0425782881
646	0.04247751249
647	0.04237341311
648	0.04234853978
649	0.04233232866
650	0.04223495462
651	0.04222868263
652	0.04221434667
653	0.04220212193
654	0.04213050113
655	0.04204322182
656	0.04199487549
657	0.04193123282
658	0.04184342235
659	0.04175973777
660	0.0416972218
661	0.04168022199
662	0.04159904834
663	0.04154484584
664	0.04148883793
665	0.04145019199
666	0.04138692757
667	0.04125795217
668	0.04116533711
669	0.04107292594
670	0.04103323914
671	0.0409211643
672	0.04082391634
673	0.04080904117
674	0.04078199491
675	0.04072650207
676	0.04066884166
677	0.04058771361
678	0.04049771949
679	0.04041259701
680	0.0403182302
681	0.04029027722
682	0.04026752316
683	0.04023875198
684	0.04015422236
685	0.04014257171
686	0.0400698081
687	0.04000747455
688	0.03988357201
689	0.03983841801
690	0.03981439776
691	0.03980237958
692	0.03978900936
693	0.03971423915
694	0.03970044239
695	0.03960680526
696	0.03958055574
697	0.03947811422
698	0.03942203656
699	0.0393800883
700	0.03935526326
701	0.03924235949
702	0.03916101147
703	0.03906355427
704	0.0389823082
705	0.03894911604
706	0.03890509411
707	0.03881489878
708	0.03880807954
709	0.03872013226
710	0.03868260766
711	0.03858733412
712	0.03856019397
713	0.03848705748
714	0.03844296848
715	0.03842763995
716	0.0383738452
717	0.03834768421
718	0.03825863705
719	0.03813212431
720	0.03810252687
721	0.03808355264
722	0.03802459652
723	0.03796170499
724	0.03794257517
725	0.03782615715
726	0.03778427864
727	0.03776268349
728	0.03766468171
729	0.03764373844
730	0.03761883828
731	0.03753625894
732	0.0375150474
733	0.03745683437
734	0.03740218387
735	0.03739388381
736	0.03733442604
737	0.03727904587
738	0.03724396246
739	0.03716721783
740	0.03706908997
741	0.03694643753
742	0.03691137558
743	0.03685078037
744	0.03679370746
745	0.03677603162
746	0.03666049083
747	0.0365643508
748	0.03655019725
749	0.03649009833
750	0.03644152399
751	0.03642015953
752	0.03634655358
753	0.03622305343
754	0.0361865831
755	0.03611255866
756	0.03607832832
757	0.0360448679
758	0.0359629002
759	0.03593977594
760	0.03585996507
761	0.03581321223
762	0.03576028666
763	0.03573847152
764	0.03559522454
765	0.03558352024
766	0.03552599128
767	0.03545036799
768	0.03540471502
769	0.03526705327
770	0.0352347598
771	0.03515181293
772	0.03511945239
773	0.03504346695
774	0.03499199268
775	0.03496195529
776	0.03494431969
777	0.03490863805
778	0.03483353788
779	0.03476593297
780	0.03469233774
781	0.03461949366
782	0.0345885254
783	0.03449454757
784	0.03446434118
785	0.03441777343
786	0.03431215031
787	0.03418133732
788	0.03415153063
789	0.03408867666
790	0.03407144345
791	0.03400689137
792	0.03396788864
793	0.03390745976
794	0.03386121125
795	0.0337684567
796	0.03374080953
797	0.03361218824
798	0.03355951752
799	0.03349744419
800	0.0334818447
801	0.03338183632
802	0.03333786268
803	0.03332238392
804	0.03319886499
805	0.0331782007
806	0.03314712782
807	0.03309820205
808	0.03301058741
809	0.03296864452
810	0.03296016473
811	0.03294287251
812	0.03284184473
813	0.0328157374
814	0.03275188816
815	0.03266923371
816	0.03261654421
817	0.03255721252
818	0.03246761274
819	0.03238437079
820	0.03228532815
821	0.03224199298
822	0.03222665371
823	0.03221132785
824	0.03213822892
825	0.03208146451
826	0.03204347849
827	0.03199805623
828	0.03193581389
829	0.03187896364
830	0.03185455709
831	0.03175117933
832	0.03171223293
833	0.03165461544
834	0.03160017687
835	0.03153152037
836	0.03151355749
837	0.03150570812
838	0.03146895075
839	0.03141639806
840	0.03136182536
841	0.03133874402
842	0.0312870149
843	0.03126616283
844	0.0311969859
845	0.03116265094
846	0.03109365643
847	0.03102697702
848	0.03097675822
849	0.03089782457
850	0.03086228512
851	0.03082249637
852	0.03073790774
853	0.03065992642
854	0.0306255861
855	0.03060452479
856	0.03056228681
857	0.03053039036
858	0.03050903127
859	0.03049516208
860	0.03044518472
861	0.03033721162
862	0.03031727969
863	0.03028579905
864	0.03022299336
865	0.03015806034
866	0.03010875632
867	0.03008782646
868	0.02999229807
869	0.0299444829
870	0.02985524259
871	0.02985061238
872	0.02978629905
873	0.02969968503
874	0.02961666306
875	0.02956369456
876	0.02950875702
877	0.02946498726
878	0.02943544616
879	0.02939042897
880	0.02937045144
881	0.02928808134
882	0.02924129094
883	0.02922256083
884	0.02920186168
885	0.02916860245
886	0.0291146387
887	0.02906623873
888	0.02897852215
889	0.02895072207
890	0.02891120964
891	0.02884808204
892	0.02881649409
893	0.02880388037
894	0.02870391223
895	0.02865575906
896	0.02859740116
897	0.02856679506
898	0.02849814392
899	0.02841297584
900	0.0283543631
901	0.02833749205
902	0.0282701554
903	0.02821839409
904	0.02817488186
905	0.02813227904
906	0.02805648943
907	0.02802721659
908	0.02794531059
909	0.02787186828
910	0.02785560887
911	0.02783041631
912	0.02781524873
913	0.02778527572
914	0.02776819006
915	0.0277231702
916	0.02771915967
917	0.02768052178
918	0.02760146204
919	0.02754445351
920	0.02751395471
921	0.02745796021
922	0.02743905037
923	0.02742949216
924	0.02742040073
925	0.02739129422
926	0.02731990412
927	0.02730842515
928	0.02722176553
929	0.02716150834
930	0.02707227876
931	0.02699865135
932	0.02697506031
933	0.02694881885
934	0.02693137371
935	0.02687934414
936	0.02683852527
937	0.02682424296
938	0.02681504691
939	0.02676405551
940	0.02675312112
941	0.02672781857
942	0.0267168198
943	0.02668086185
944	0.02665537688
945	0.02659242633
946	0.02654871022
947	0.02653485176
948	0.02646346703
949	0.02640658458
950	0.02636712848
951	0.02631760985
952	0.02627684463
953	0.02626351465
954	0.02623022324
955	0.02621964563
956	0.02616439154
957	0.02613470021
958	0.02612153387
959	0.02608935575
960	0.02606948016
961	0.02603623166
962	0.02602323701
963	0.02597710654
964	0.02592357737
965	0.02591098512
966	0.0258448476
967	0.02579758238
968	0.02578511352
969	0.02574923337
970	0.02573029938
971	0.0256277747
972	0.02557133756
973	0.02552933297
974	0.02548411191
975	0.02547605061
976	0.02542894366
977	0.02536961466
978	0.02533534676
979	0.02531394207
980	0.02528130254
981	0.02525031282
982	0.0252384556
983	0.02518355293
984	0.02515768167
985	0.02507509964
986	0.02502652797
987	0.02501140063
988	0.02495586218
989	0.02488084785
990	0.02483651205
991	0.02482314184
992	0.02479333247
993	0.02473680681
994	0.02470433896
995	0.02463820681
996	0.0246064901
997	0.02457780208
998	0.02455569185
999	0.02454426118
